exchange,all_premises,prem_under_1km,Intervention,prem_1-3km,,prem_over_3km,,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
NSORN,473,95,FTTP_geo13_<1km,284,FTTP_geo13_1-3km,95,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSORP,323,65,FTTP_geo13_<1km,194,FTTP_geo13_1-3km,65,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSORT,89,18,FTTP_geo13_<1km,53,FTTP_geo13_1-3km,18,FTTP_geo13_>3km,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
NSPIT,503,101,FTTP_geo13_<1km,302,FTTP_geo13_1-3km,101,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSPLO,294,59,FTTP_geo13_<1km,176,FTTP_geo13_1-3km,59,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSPMH,551,110,FTTP_geo13_<1km,331,FTTP_geo13_1-3km,110,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSPOO,189,38,FTTP_geo13_<1km,113,FTTP_geo13_1-3km,38,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSPOY,326,65,FTTP_geo13_<1km,196,FTTP_geo13_1-3km,65,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSPPS,15,3,FTTP_geo13_<1km,9,FTTP_geo13_1-3km,3,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSREY,232,46,FTTP_geo13_<1km,139,FTTP_geo13_1-3km,46,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSRHL,199,40,FTTP_geo13_<1km,119,FTTP_geo13_1-3km,40,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSRHT,962,192,FTTP_geo13_<1km,577,FTTP_geo13_1-3km,192,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSRMY,240,48,FTTP_geo13_<1km,144,FTTP_geo13_1-3km,48,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSRNM,670,134,FTTP_geo13_<1km,402,FTTP_geo13_1-3km,134,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSROG,330,66,FTTP_geo13_<1km,198,FTTP_geo13_1-3km,66,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSROU,236,47,FTTP_geo13_<1km,142,FTTP_geo13_1-3km,47,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSRWK,139,28,FTTP_geo13_<1km,83,FTTP_geo13_1-3km,28,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSSAL,379,76,FTTP_geo13_<1km,227,FTTP_geo13_1-3km,76,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSAU,641,128,FTTP_geo13_<1km,385,FTTP_geo13_1-3km,128,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSSBY,722,144,FTTP_geo13_<1km,433,FTTP_geo13_1-3km,144,FTTP_geo13_>3km,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
NSSCH,349,70,FTTP_geo13_<1km,209,FTTP_geo13_1-3km,70,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSSCN,71,14,FTTP_geo13_<1km,43,FTTP_geo13_1-3km,14,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSCO,151,30,FTTP_geo13_<1km,91,FTTP_geo13_1-3km,30,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSCP,89,18,FTTP_geo13_<1km,53,FTTP_geo13_1-3km,18,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSSDN,298,60,FTTP_geo13_<1km,179,FTTP_geo13_1-3km,60,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSSDS,127,25,FTTP_geo13_<1km,76,FTTP_geo13_1-3km,25,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSSDY,287,57,FTTP_geo13_<1km,172,FTTP_geo13_1-3km,57,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSSFR,135,27,FTTP_geo13_<1km,81,FTTP_geo13_1-3km,27,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSHI,143,29,FTTP_geo13_<1km,86,FTTP_geo13_1-3km,29,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSKB,411,82,FTTP_geo13_<1km,247,FTTP_geo13_1-3km,82,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSKD,79,16,FTTP_geo13_<1km,47,FTTP_geo13_1-3km,16,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSKL,219,44,FTTP_geo13_<1km,131,FTTP_geo13_1-3km,44,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSSLI,181,36,FTTP_geo13_<1km,109,FTTP_geo13_1-3km,36,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSNV,41,8,FTTP_geo13_<1km,25,FTTP_geo13_1-3km,8,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSOL,159,32,FTTP_geo13_<1km,95,FTTP_geo13_1-3km,32,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSSOR,265,53,FTTP_geo13_<1km,159,FTTP_geo13_1-3km,53,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSSPB,723,145,FTTP_geo13_<1km,434,FTTP_geo13_1-3km,145,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSPF,999,200,FTTP_geo13_<1km,599,FTTP_geo13_1-3km,200,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSPY,254,51,FTTP_geo13_<1km,152,FTTP_geo13_1-3km,51,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSSST,110,22,FTTP_geo13_<1km,66,FTTP_geo13_1-3km,22,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSSTA,301,60,FTTP_geo13_<1km,181,FTTP_geo13_1-3km,60,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSTE,192,38,FTTP_geo13_<1km,115,FTTP_geo13_1-3km,38,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSTF,511,102,FTTP_geo13_<1km,307,FTTP_geo13_1-3km,102,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSSTN,264,53,FTTP_geo13_<1km,158,FTTP_geo13_1-3km,53,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSTR,778,156,FTTP_geo13_<1km,467,FTTP_geo13_1-3km,156,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSSTU,104,21,FTTP_geo13_<1km,62,FTTP_geo13_1-3km,21,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSUL,172,34,FTTP_geo13_<1km,103,FTTP_geo13_1-3km,34,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSSUM,562,112,FTTP_geo13_<1km,337,FTTP_geo13_1-3km,112,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSSUN,281,56,FTTP_geo13_<1km,169,FTTP_geo13_1-3km,56,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSSWL,107,21,FTTP_geo13_<1km,64,FTTP_geo13_1-3km,21,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSTAL,172,34,FTTP_geo13_<1km,103,FTTP_geo13_1-3km,34,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSTAN,224,45,FTTP_geo13_<1km,134,FTTP_geo13_1-3km,45,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSTCR,32,6,FTTP_geo13_<1km,19,FTTP_geo13_1-3km,6,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSTDN,63,13,FTTP_geo13_<1km,38,FTTP_geo13_1-3km,13,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSTHR,218,44,FTTP_geo13_<1km,131,FTTP_geo13_1-3km,44,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSTIM,302,60,FTTP_geo13_<1km,181,FTTP_geo13_1-3km,60,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSTKV,74,15,FTTP_geo13_<1km,44,FTTP_geo13_1-3km,15,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSTLD,795,159,FTTP_geo13_<1km,477,FTTP_geo13_1-3km,159,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSTON,171,34,FTTP_geo13_<1km,103,FTTP_geo13_1-3km,34,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSTPH,819,164,FTTP_geo13_<1km,491,FTTP_geo13_1-3km,164,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSTRD,129,26,FTTP_geo13_<1km,77,FTTP_geo13_1-3km,26,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSTTL,437,87,FTTP_geo13_<1km,262,FTTP_geo13_1-3km,87,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSTTN,215,43,FTTP_geo13_<1km,129,FTTP_geo13_1-3km,43,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSTUL,88,18,FTTP_geo13_<1km,53,FTTP_geo13_1-3km,18,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSUIG,286,57,FTTP_geo13_<1km,172,FTTP_geo13_1-3km,57,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSULL,977,195,FTTP_geo13_<1km,586,FTTP_geo13_1-3km,195,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSURR,311,62,FTTP_geo13_<1km,187,FTTP_geo13_1-3km,62,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSUYE,107,21,FTTP_geo13_<1km,64,FTTP_geo13_1-3km,21,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSVID,151,30,FTTP_geo13_<1km,91,FTTP_geo13_1-3km,30,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSVOE,232,46,FTTP_geo13_<1km,139,FTTP_geo13_1-3km,46,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSWAL,229,46,FTTP_geo13_<1km,137,FTTP_geo13_1-3km,46,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSWAR,581,116,FTTP_geo13_<1km,349,FTTP_geo13_1-3km,116,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSWDL,152,30,FTTP_geo13_<1km,91,FTTP_geo13_1-3km,30,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSWEI,312,62,FTTP_geo13_<1km,187,FTTP_geo13_1-3km,62,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSWFC,198,40,FTTP_geo13_<1km,119,FTTP_geo13_1-3km,40,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSWHL,842,168,FTTP_geo13_<1km,505,FTTP_geo13_1-3km,168,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSWRS,274,55,FTTP_geo13_<1km,164,FTTP_geo13_1-3km,55,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSWRY,359,72,FTTP_geo13_<1km,215,FTTP_geo13_1-3km,72,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSWSW,74,15,FTTP_geo13_<1km,44,FTTP_geo13_1-3km,15,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSWTT,351,70,FTTP_geo13_<1km,211,FTTP_geo13_1-3km,70,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSYTH,186,37,FTTP_geo13_<1km,112,FTTP_geo13_1-3km,37,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
SDBLCMB,871,174,FTTP_geo13_<1km,523,FTTP_geo13_1-3km,174,FTTP_geo13_>3km,E07000228,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDBLNY,838,168,FTTP_geo13_<1km,503,FTTP_geo13_1-3km,168,FTTP_geo13_>3km,E07000228,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDBRCMB,932,186,FTTP_geo13_<1km,559,FTTP_geo13_1-3km,186,FTTP_geo13_>3km,E07000063,E10000011,E12000008,21,"Below 1,000 (b)",13,10
SDBRY,872,174,FTTP_geo13_<1km,523,FTTP_geo13_1-3km,174,FTTP_geo13_>3km,E07000227,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDCHLGR,415,83,FTTP_geo13_<1km,249,FTTP_geo13_1-3km,83,FTTP_geo13_>3km,E06000046,E99999999,E12000008,00MW,"Below 1,000 (b)",13,10
SDCHLLR,703,141,FTTP_geo13_<1km,422,FTTP_geo13_1-3km,141,FTTP_geo13_>3km,E06000046,E99999999,E12000008,00MW,"Below 1,000 (b)",13,10
SDCLBRN,782,156,FTTP_geo13_<1km,469,FTTP_geo13_1-3km,156,FTTP_geo13_>3km,E06000046,E99999999,E12000008,00MW,"Below 1,000 (b)",13,10
SDCLHM,788,158,FTTP_geo13_<1km,473,FTTP_geo13_1-3km,158,FTTP_geo13_>3km,E07000227,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDCMPTN,390,78,FTTP_geo13_<1km,234,FTTP_geo13_1-3km,78,FTTP_geo13_>3km,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDCWFLD,929,186,FTTP_geo13_<1km,557,FTTP_geo13_1-3km,186,FTTP_geo13_>3km,E07000228,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDFTTLW,831,166,FTTP_geo13_<1km,499,FTTP_geo13_1-3km,166,FTTP_geo13_>3km,E07000227,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDGLYND,396,79,FTTP_geo13_<1km,238,FTTP_geo13_1-3km,79,FTTP_geo13_>3km,E07000063,E10000011,E12000008,21,"Below 1,000 (b)",13,10
SDGRFFH,500,100,FTTP_geo13_<1km,300,FTTP_geo13_1-3km,100,FTTP_geo13_>3km,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDHRTNG,688,138,FTTP_geo13_<1km,413,FTTP_geo13_1-3km,138,FTTP_geo13_>3km,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDHWKLY,436,87,FTTP_geo13_<1km,262,FTTP_geo13_1-3km,87,FTTP_geo13_>3km,E07000085,E10000014,E12000008,24,"Below 1,000 (b)",13,10
SDKRDFR,521,104,FTTP_geo13_<1km,313,FTTP_geo13_1-3km,104,FTTP_geo13_>3km,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDLDSWR,573,115,FTTP_geo13_<1km,344,FTTP_geo13_1-3km,115,FTTP_geo13_>3km,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDLFRST,873,175,FTTP_geo13_<1km,524,FTTP_geo13_1-3km,175,FTTP_geo13_>3km,E07000065,E10000011,E12000008,21,"Below 1,000 (b)",13,10
SDNRWDH,910,182,FTTP_geo13_<1km,546,FTTP_geo13_1-3km,182,FTTP_geo13_>3km,E07000211,E10000030,E12000008,43,"Below 1,000 (b)",13,10
SDPLSTW,468,94,FTTP_geo13_<1km,281,FTTP_geo13_1-3km,94,FTTP_geo13_>3km,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDPRVTT,363,73,FTTP_geo13_<1km,218,FTTP_geo13_1-3km,73,FTTP_geo13_>3km,E07000085,E10000014,E12000008,24,"Below 1,000 (b)",13,10
SDPTCHN,484,97,FTTP_geo13_<1km,290,FTTP_geo13_1-3km,97,FTTP_geo13_>3km,E07000229,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDPYNNG,509,102,FTTP_geo13_<1km,305,FTTP_geo13_1-3km,102,FTTP_geo13_>3km,E06000043,E99999999,E12000008,00ML,"Below 1,000 (b)",13,10
SDRDNGL,807,161,FTTP_geo13_<1km,484,FTTP_geo13_1-3km,161,FTTP_geo13_>3km,E07000228,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDRGT,703,141,FTTP_geo13_<1km,422,FTTP_geo13_1-3km,141,FTTP_geo13_>3km,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDRP,442,88,FTTP_geo13_<1km,265,FTTP_geo13_1-3km,88,FTTP_geo13_>3km,E07000063,E10000011,E12000008,21,"Below 1,000 (b)",13,10
SDRSPR,602,120,FTTP_geo13_<1km,361,FTTP_geo13_1-3km,120,FTTP_geo13_>3km,E07000227,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDSCYNS,988,198,FTTP_geo13_<1km,593,FTTP_geo13_1-3km,198,FTTP_geo13_>3km,E07000063,E10000011,E12000008,21,"Below 1,000 (b)",13,10
SDSDLSH,682,136,FTTP_geo13_<1km,409,FTTP_geo13_1-3km,136,FTTP_geo13_>3km,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDSLNDN,797,159,FTTP_geo13_<1km,478,FTTP_geo13_1-3km,159,FTTP_geo13_>3km,E07000224,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDSNGLT,661,132,FTTP_geo13_<1km,397,FTTP_geo13_1-3km,132,FTTP_geo13_>3km,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDSTDN,943,189,FTTP_geo13_<1km,566,FTTP_geo13_1-3km,189,FTTP_geo13_>3km,E07000065,E10000011,E12000008,21,"Below 1,000 (b)",13,10
SDSTMN,674,135,FTTP_geo13_<1km,404,FTTP_geo13_1-3km,135,FTTP_geo13_>3km,E07000085,E10000014,E12000008,24,"Below 1,000 (b)",13,10
SDSTMRD,214,43,FTTP_geo13_<1km,128,FTTP_geo13_1-3km,43,FTTP_geo13_>3km,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDSTTN,321,64,FTTP_geo13_<1km,193,FTTP_geo13_1-3km,64,FTTP_geo13_>3km,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDWRNNG,411,82,FTTP_geo13_<1km,247,FTTP_geo13_1-3km,82,FTTP_geo13_>3km,E07000228,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDWSBRG,752,150,FTTP_geo13_<1km,451,FTTP_geo13_1-3km,150,FTTP_geo13_>3km,E07000227,E10000032,E12000008,45,"Below 1,000 (b)",13,10
SDWSTMN,452,90,FTTP_geo13_<1km,271,FTTP_geo13_1-3km,90,FTTP_geo13_>3km,E07000085,E10000014,E12000008,24,"Below 1,000 (b)",13,10
SLBB,558,112,FTTP_geo13_<1km,335,FTTP_geo13_1-3km,112,FTTP_geo13_>3km,E08000019,E99999999,E12000003,00CG,"Below 1,000 (b)",13,10
SLBMB,431,86,FTTP_geo13_<1km,259,FTTP_geo13_1-3km,86,FTTP_geo13_>3km,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLBNN,660,132,FTTP_geo13_<1km,396,FTTP_geo13_1-3km,132,FTTP_geo13_>3km,E07000142,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLBOB,537,107,FTTP_geo13_<1km,322,FTTP_geo13_1-3km,107,FTTP_geo13_>3km,E07000142,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLCRM,656,131,FTTP_geo13_<1km,394,FTTP_geo13_1-3km,131,FTTP_geo13_>3km,E07000142,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLDUA,847,169,FTTP_geo13_<1km,508,FTTP_geo13_1-3km,169,FTTP_geo13_>3km,E07000171,E10000024,E12000004,37,"Below 1,000 (b)",13,10
SLED,208,42,FTTP_geo13_<1km,125,FTTP_geo13_1-3km,42,FTTP_geo13_>3km,E07000037,E10000007,E12000004,17,"Below 1,000 (b)",13,10
SLETF,421,84,FTTP_geo13_<1km,253,FTTP_geo13_1-3km,84,FTTP_geo13_>3km,E06000013,E99999999,E12000003,00FD,"Below 1,000 (b)",13,10
SLFU,702,140,FTTP_geo13_<1km,421,FTTP_geo13_1-3km,140,FTTP_geo13_>3km,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLHFT,888,178,FTTP_geo13_<1km,533,FTTP_geo13_1-3km,178,FTTP_geo13_>3km,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLHSN,332,66,FTTP_geo13_<1km,199,FTTP_geo13_1-3km,66,FTTP_geo13_>3km,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLHW,949,190,FTTP_geo13_<1km,569,FTTP_geo13_1-3km,190,FTTP_geo13_>3km,E07000142,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLLAU,765,153,FTTP_geo13_<1km,459,FTTP_geo13_1-3km,153,FTTP_geo13_>3km,E07000142,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLMLF,912,182,FTTP_geo13_<1km,547,FTTP_geo13_1-3km,182,FTTP_geo13_>3km,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLMTN,780,156,FTTP_geo13_<1km,468,FTTP_geo13_1-3km,156,FTTP_geo13_>3km,E07000139,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLNBS,655,131,FTTP_geo13_<1km,393,FTTP_geo13_1-3km,131,FTTP_geo13_>3km,E07000142,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLNL,868,174,FTTP_geo13_<1km,521,FTTP_geo13_1-3km,174,FTTP_geo13_>3km,E06000013,E99999999,E12000003,00FD,"Below 1,000 (b)",13,10
SLOMR,566,113,FTTP_geo13_<1km,340,FTTP_geo13_1-3km,113,FTTP_geo13_>3km,E07000142,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLOWF,727,145,FTTP_geo13_<1km,436,FTTP_geo13_1-3km,145,FTTP_geo13_>3km,E06000013,E99999999,E12000003,00FD,"Below 1,000 (b)",13,10
SLRAM,819,164,FTTP_geo13_<1km,491,FTTP_geo13_1-3km,164,FTTP_geo13_>3km,E07000171,E10000024,E12000004,37,"Below 1,000 (b)",13,10
SLSAY,669,134,FTTP_geo13_<1km,401,FTTP_geo13_1-3km,134,FTTP_geo13_>3km,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLSGO,532,106,FTTP_geo13_<1km,319,FTTP_geo13_1-3km,106,FTTP_geo13_>3km,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLSPD,763,153,FTTP_geo13_<1km,458,FTTP_geo13_1-3km,153,FTTP_geo13_>3km,E07000171,E10000024,E12000004,37,"Below 1,000 (b)",13,10
SLSRB,327,65,FTTP_geo13_<1km,196,FTTP_geo13_1-3km,65,FTTP_geo13_>3km,E06000013,E99999999,E12000003,00FD,"Below 1,000 (b)",13,10
SLSWB,407,81,FTTP_geo13_<1km,244,FTTP_geo13_1-3km,81,FTTP_geo13_>3km,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLSWL,396,79,FTTP_geo13_<1km,238,FTTP_geo13_1-3km,79,FTTP_geo13_>3km,E07000142,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLTF,503,101,FTTP_geo13_<1km,302,FTTP_geo13_1-3km,101,FTTP_geo13_>3km,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLTLB,518,104,FTTP_geo13_<1km,311,FTTP_geo13_1-3km,104,FTTP_geo13_>3km,E07000142,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLWCY,300,60,FTTP_geo13_<1km,180,FTTP_geo13_1-3km,60,FTTP_geo13_>3km,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLWIT,734,147,FTTP_geo13_<1km,440,FTTP_geo13_1-3km,147,FTTP_geo13_>3km,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SLWKY,673,135,FTTP_geo13_<1km,404,FTTP_geo13_1-3km,135,FTTP_geo13_>3km,E07000142,E10000019,E12000004,32,"Below 1,000 (b)",13,10
SMAC,556,111,FTTP_geo13_<1km,334,FTTP_geo13_1-3km,111,FTTP_geo13_>3km,E07000096,E10000015,E12000006,26,"Below 1,000 (b)",13,10
SMBDG,994,199,FTTP_geo13_<1km,596,FTTP_geo13_1-3km,199,FTTP_geo13_>3km,E07000007,E10000002,E12000008,11,"Below 1,000 (b)",13,10
SMBEN,440,88,FTTP_geo13_<1km,264,FTTP_geo13_1-3km,88,FTTP_geo13_>3km,E07000242,E10000015,E12000006,26,"Below 1,000 (b)",13,10
SMBRS,763,153,FTTP_geo13_<1km,458,FTTP_geo13_1-3km,153,FTTP_geo13_>3km,E07000221,E10000031,E12000005,44,"Below 1,000 (b)",13,10
SMBTH,474,95,FTTP_geo13_<1km,284,FTTP_geo13_1-3km,95,FTTP_geo13_>3km,E07000221,E10000031,E12000005,44,"Below 1,000 (b)",13,10
SMBTN,916,183,FTTP_geo13_<1km,550,FTTP_geo13_1-3km,183,FTTP_geo13_>3km,E07000177,E10000025,E12000008,38,"Below 1,000 (b)",13,10
SMCDU,958,192,FTTP_geo13_<1km,575,FTTP_geo13_1-3km,192,FTTP_geo13_>3km,E07000180,E10000025,E12000008,38,"Below 1,000 (b)",13,10
