,exchange,all_premises,prem_under_2k,prem_over_2k,prem_under_1k,prem_over_1k,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
4752,WSCLY,7729,7698,31,3106,4623,S12000038,S99999999,S99999999,00RC,"Above 3,000 (b)",9,10
4753,WSCMM,302,230,72,149,153,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4754,WSCMN,7059,4348,2711,2366,4693,S12000008,S99999999,S99999999,00QK,"Above 3,000 (a)",8,30
4755,WSCOA,18204,14238,3966,5113,13091,S12000044,S99999999,S99999999,00QZ,"Above 10,000 (b)",7,30
4756,WSCOB,739,650,89,572,167,S12000029,S99999999,S99999999,00RF,"Below 1,000 (a)",12,10
4757,WSCOE,954,480,474,318,636,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4758,WSCOL,153,75,78,75,78,S12000035,S99999999,S99999999,00QD,"Below 1,000 (a)",12,10
4759,WSCOM,140,102,38,98,42,S12000028,S99999999,S99999999,00RE,"Below 1,000 (b)",13,10
4760,WSCON,658,352,306,264,394,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4761,WSCOR,176,87,89,0,176,S12000021,S99999999,S99999999,00QY,"Below 1,000 (b)",13,10
4762,WSCOS,157,65,92,46,111,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4763,WSCOU,160,104,56,16,144,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4764,WSCOV,118,75,43,0,118,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4765,WSCOY,155,20,135,6,149,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4766,WSCRA,10758,10430,328,4985,5773,S12000046,S99999999,S99999999,00QS,Large City,2,50
4767,WSCRC,212,122,90,94,118,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4768,WSCRE,567,405,162,398,169,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4769,WSCRG,1927,131,1796,34,1893,S12000008,S99999999,S99999999,00QK,"Above 1,000 (b)",11,10
4770,WSCRH,331,277,54,247,84,S12000028,S99999999,S99999999,00RE,"Below 1,000 (b)",13,10
4771,WSCRI,155,69,86,63,92,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
4772,WSCRJ,91,40,51,32,59,S12000029,S99999999,S99999999,00RF,"Below 1,000 (b)",13,10
4773,WSCRL,349,290,59,223,126,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4774,WSCRN,187,69,118,62,125,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4775,WSCRO,15224,14865,359,7138,8086,S12000029,S99999999,S99999999,00RF,"Above 10,000 (a)",6,30
4776,WSCRS,1850,550,1300,369,1481,S12000029,S99999999,S99999999,00RF,"Above 1,000 (b)",11,10
4777,WSCRU,184,67,117,0,184,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4778,WSCRW,387,185,202,63,324,S12000029,S99999999,S99999999,00RF,"Below 1,000 (b)",13,10
4779,WSCSS,1143,1061,82,952,191,S12000035,S99999999,S99999999,00QD,"Above 1,000 (a)",10,10
4780,WSCUM,21026,11102,9924,4149,16877,S12000044,S99999999,S99999999,00QZ,"Above 20,000 (b)",5,30
4781,WSDAE,1134,807,327,731,403,S12000008,S99999999,S99999999,00QK,"Above 1,000 (b)",11,10
4782,WSDAK,418,291,127,265,153,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4783,WSDAL,2416,2345,71,2226,190,S12000006,S99999999,S99999999,00QH,"Above 1,000 (a)",10,10
4784,WSDAM,1524,1445,79,876,648,S12000008,S99999999,S99999999,00QK,"Above 1,000 (a)",10,10
4785,WSDAR,3042,2874,168,2328,714,S12000021,S99999999,S99999999,00QY,"Above 3,000 (b)",9,10
4786,WSDAS,80,35,45,3,77,S12000008,S99999999,S99999999,00QK,"Below 1,000 (b)",13,10
4787,WSDAV,2925,2053,872,1882,1043,S12000008,S99999999,S99999999,00QK,"Above 1,000 (b)",11,10
4788,WSDAY,298,182,116,6,292,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4789,WSDER,260,71,189,9,251,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4790,WSDMS,14897,12418,2479,5370,9527,S12000006,S99999999,S99999999,00QH,"Above 10,000 (a)",6,30
4791,WSDOL,950,830,120,807,143,S12000029,S99999999,S99999999,00RF,"Below 1,000 (a)",12,10
4792,WSDOU,5872,5872,0,4450,1422,S12000046,S99999999,S99999999,00QS,"Above 3,000 (a)",8,30
4793,WSDOW,625,473,152,60,565,S12000029,S99999999,S99999999,00RF,"Below 1,000 (b)",13,10
4794,WSDRE,352,255,97,201,151,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4795,WSDRG,264,93,171,43,221,S12000029,S99999999,S99999999,00RF,"Below 1,000 (b)",13,10
4796,WSDRN,728,587,141,419,309,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
4797,WSDRO,1910,1591,319,1494,416,S12000008,S99999999,S99999999,00QK,"Above 1,000 (b)",11,10
4798,WSDRU,11281,11244,37,4709,6572,S12000045,S99999999,S99999999,00QL,Large City,2,50
4799,WSDRY,1740,1286,454,965,775,S12000008,S99999999,S99999999,00QK,"Above 1,000 (b)",11,10
4800,WSDUE,95,35,60,7,88,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4801,WSDUI,248,160,88,115,133,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4802,WSDUM,11185,9536,1649,4378,6807,S12000039,S99999999,S99999999,00QG,"Above 10,000 (a)",6,30
4803,WSDUN,4707,4465,242,3186,1521,S12000035,S99999999,S99999999,00QD,"Above 3,000 (a)",8,30
4804,WSDUO,205,92,113,0,205,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
4805,WSDUR,135,90,45,6,129,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4806,WSDUS,406,155,251,99,307,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4807,WSDUT,9127,8569,558,4826,4301,S12000045,S99999999,S99999999,00QL,"Above 3,000 (b)",9,10
4808,WSDUU,356,255,101,67,289,S12000028,S99999999,S99999999,00RE,"Below 1,000 (b)",13,10
4809,WSDUY,199,44,155,18,181,S12000029,S99999999,S99999999,00RF,"Below 1,000 (b)",13,10
4810,WSEAG,3766,1856,1910,1525,2241,S12000029,S99999999,S99999999,00RF,"Above 3,000 (b)",9,10
4811,WSEAS,1211,984,227,895,316,E07000026,E10000006,E12000002,16,"Above 1,000 (b)",11,10
4812,WSECC,760,510,250,460,300,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4813,WSEKI,33784,20941,12843,5772,28012,S12000029,S99999999,S99999999,00RF,"Above 20,000 (b)",5,30
4814,WSELV,49,0,49,0,49,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4815,WSERS,9344,7502,1842,3529,5815,S12000038,S99999999,S99999999,00RC,"Above 3,000 (b)",9,10
4816,WSESK,179,21,158,21,158,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4817,WSFAI,825,810,15,541,284,S12000021,S99999999,S99999999,00QY,"Below 1,000 (b)",13,10
4818,WSFEN,810,586,224,491,319,S12000008,S99999999,S99999999,00QK,"Below 1,000 (b)",13,10
4819,WSFIN,330,241,89,174,156,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
4820,WSFIO,448,24,424,18,430,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4821,WSFIV,1018,97,921,11,1007,S12000008,S99999999,S99999999,00QK,"Above 1,000 (b)",11,10
4822,WSFOR,2940,656,2284,112,2828,S12000019,S99999999,S99999999,00QW,"Above 1,000 (b)",11,10
4823,WSFOT,1419,1151,268,86,1333,S12000029,S99999999,S99999999,00RF,"Above 1,000 (b)",11,10
4824,WSFUR,226,91,135,53,173,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4825,WSGAE,804,718,86,622,182,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4826,WSGAI,263,239,24,209,54,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4827,WSGAL,3383,2498,885,2093,1290,S12000008,S99999999,S99999999,00QK,"Above 3,000 (b)",9,10
4828,WSGAR,330,185,145,132,198,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
4829,WSGAT,824,687,137,538,286,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4830,WSGIF,14474,8736,5738,3527,10947,S12000046,S99999999,S99999999,00QS,Large City,2,50
4831,WSGIG,112,66,46,8,104,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4832,WSGIR,3744,3623,121,2970,774,S12000028,S99999999,S99999999,00RE,"Above 3,000 (a)",8,30
4833,WSGLC,338,179,159,135,203,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4834,WSGLE,158,49,109,49,109,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4835,WSGLG,6976,1906,5070,1105,5871,S12000044,S99999999,S99999999,00QZ,"Above 3,000 (b)",9,10
4836,WSGLL,129,12,117,12,117,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4837,WSGLU,451,382,69,349,102,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4838,WSGOU,10751,7587,3164,3384,7367,S12000018,S99999999,S99999999,00QU,"Above 10,000 (b)",7,30
4839,WSGOV,11950,11946,4,5823,6127,S12000046,S99999999,S99999999,00QS,Large City,2,50
4840,WSGRE,14827,13233,1594,6654,8173,S12000018,S99999999,S99999999,00QU,"Above 10,000 (a)",6,30
4841,WSGRS,1032,556,476,356,676,S12000044,S99999999,S99999999,00QZ,"Above 1,000 (b)",11,10
4842,WSGRT,2027,1894,133,1600,427,E07000028,E10000006,E12000002,16,"Above 1,000 (b)",11,10
4843,WSHAL,24456,18405,6051,7740,16716,S12000046,S99999999,S99999999,00QS,Large City,2,50
4844,WSHAM,18765,13180,5585,5574,13191,S12000029,S99999999,S99999999,00RF,"Above 10,000 (a)",6,30
4845,WSHAU,280,203,77,172,108,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4846,WSHEL,7257,5746,1511,3079,4178,S12000035,S99999999,S99999999,00QD,"Above 3,000 (b)",9,10
4847,WSHOL,11270,7538,3732,3304,7966,S12000044,S99999999,S99999999,00QZ,"Above 10,000 (a)",6,30
4848,WSIBR,7237,7163,74,5169,2068,S12000046,S99999999,S99999999,00QS,"Above 3,000 (a)",8,30
4849,WSINN,647,562,85,361,286,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4850,WSINS,24,9,15,9,15,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4851,WSINV,417,344,73,284,133,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4852,WSIRS,9361,8261,1100,3284,6077,S12000021,S99999999,S99999999,00QY,"Above 3,000 (a)",8,30
4853,WSIRV,9693,9277,416,4517,5176,S12000021,S99999999,S99999999,00QY,"Above 3,000 (b)",9,10
4854,WSJOB,353,104,249,73,280,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4855,WSJOH,13170,12093,1077,5025,8145,S12000038,S99999999,S99999999,00RC,Large City,2,50
4856,WSJOP,1533,1390,143,1019,514,S12000008,S99999999,S99999999,00QK,"Above 1,000 (b)",11,10
4857,WSJUR,153,80,73,33,120,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4858,WSKBN,4797,3338,1459,1687,3110,S12000038,S99999999,S99999999,00RC,"Above 3,000 (b)",9,10
4859,WSKET,188,86,102,23,165,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4860,WSKGE,489,339,150,165,324,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4861,WSKIA,951,828,123,717,234,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
4862,WSKIB,243,158,85,41,202,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4863,WSKIC,171,24,147,0,171,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4864,WSKID,163,105,58,64,99,S12000021,S99999999,S99999999,00QY,"Below 1,000 (b)",13,10
4865,WSKIE,4021,3405,616,1800,2221,S12000021,S99999999,S99999999,00QY,"Above 3,000 (a)",8,30
4866,WSKIF,88,23,65,23,65,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4867,WSKIG,661,609,52,406,255,S12000035,S99999999,S99999999,00QD,"Below 1,000 (a)",12,10
4868,WSKII,46,18,28,4,42,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4869,WSKIK,253,58,195,50,203,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4870,WSKIL,25415,15134,10281,5338,20077,S12000008,S99999999,S99999999,00QK,"Above 20,000 (a)",4,30
4871,WSKIM,2155,1995,160,1791,364,S12000038,S99999999,S99999999,00RC,"Above 1,000 (b)",11,10
4872,WSKIN,52,29,23,29,23,S12000035,S99999999,S99999999,00QD,"Below 1,000 (a)",12,10
4873,WSKIO,164,58,106,39,125,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4874,WSKIP,326,283,43,197,129,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4875,WSKIR,14574,11737,2837,5020,9554,S12000044,S99999999,S99999999,00QZ,"Above 10,000 (b)",7,30
4876,WSKIU,1522,826,696,223,1299,S12000035,S99999999,S99999999,00QD,"Above 1,000 (b)",11,10
4877,WSKIW,8671,7730,941,4455,4216,S12000021,S99999999,S99999999,00QY,"Above 3,000 (b)",9,10
4878,WSKIY,8273,5415,2858,3813,4460,S12000044,S99999999,S99999999,00QZ,"Above 3,000 (b)",9,10
4879,WSKKC,291,167,124,139,152,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4880,WSKKD,442,282,160,121,321,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4881,WSKKE,277,239,38,201,76,S12000028,S99999999,S99999999,00RE,"Below 1,000 (b)",13,10
4882,WSKKF,372,297,75,115,257,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4883,WSKKL,1109,1055,54,998,111,S12000006,S99999999,S99999999,00QH,"Above 1,000 (b)",11,10
4884,WSKKN,368,257,111,218,150,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4885,WSKKO,365,177,188,144,221,S12000028,S99999999,S99999999,00RE,"Below 1,000 (b)",13,10
4886,WSKKR,259,159,100,128,131,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4887,WSKKT,2118,2000,118,1601,517,S12000006,S99999999,S99999999,00QH,"Above 1,000 (a)",10,10
4888,WSKKZ,226,90,136,22,204,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4889,WSKLM,165,74,91,52,113,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4890,WSKLN,251,89,162,35,216,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4891,WSKRK,275,42,233,20,255,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4892,WSLAA,8445,7159,1286,3811,4634,S12000029,S99999999,S99999999,00RF,"Above 3,000 (b)",9,10
4893,WSLAB,587,510,77,393,194,S12000038,S99999999,S99999999,00RC,"Below 1,000 (a)",12,10
4894,WSLAH,1366,1258,108,1168,198,S12000006,S99999999,S99999999,00QH,"Above 1,000 (a)",10,10
4895,WSLAK,5975,5172,803,3012,2963,S12000029,S99999999,S99999999,00RF,"Above 3,000 (b)",9,10
4896,WSLAL,841,784,57,566,275,S12000021,S99999999,S99999999,00QY,"Below 1,000 (b)",13,10
4897,WSLAM,240,76,164,12,228,S12000029,S99999999,S99999999,00RF,"Below 1,000 (b)",13,10
4898,WSLAN,17804,17528,276,10718,7086,S12000046,S99999999,S99999999,00QS,Large City,2,50
4899,WSLAR,6614,6502,112,4982,1632,S12000021,S99999999,S99999999,00QY,"Above 3,000 (b)",9,10
4900,WSLAU,118,86,32,73,45,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4901,WSLEA,319,182,137,145,174,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4902,WSLED,455,168,287,26,429,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4903,WSLEN,90,57,33,33,57,S12000028,S99999999,S99999999,00RE,"Below 1,000 (b)",13,10
4904,WSLES,3973,2232,1741,1254,2719,S12000029,S99999999,S99999999,00RF,"Above 3,000 (a)",8,30
4905,WSLEW,341,138,203,21,320,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4906,WSLEX,3343,2036,1307,1725,1618,S12000045,S99999999,S99999999,00QL,"Above 3,000 (b)",9,10
4907,WSLID,584,472,112,442,142,E07000028,E10000006,E12000002,16,"Below 1,000 (b)",13,10
4908,WSLIS,130,49,81,49,81,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4909,WSLOA,181,120,61,76,105,S12000021,S99999999,S99999999,00QY,"Below 1,000 (b)",13,10
4910,WSLOC,2602,1534,1068,1251,1351,S12000035,S99999999,S99999999,00QD,"Above 1,000 (b)",11,10
4911,WSLOD,343,139,204,5,338,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4912,WSLOE,2470,2354,116,1828,642,S12000006,S99999999,S99999999,00QH,"Above 1,000 (b)",11,10
4913,WSLOG,178,61,117,12,166,S12000008,S99999999,S99999999,00QK,"Below 1,000 (b)",13,10
4914,WSLOH,305,0,305,0,305,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4915,WSLOI,1608,1438,170,1296,312,S12000038,S99999999,S99999999,00RC,"Above 1,000 (b)",11,10
4916,WSLON,1581,1133,448,1058,523,S12000006,S99999999,S99999999,00QH,"Above 1,000 (b)",11,10
4917,WSLOS,320,198,122,154,166,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4918,WSLOT,421,155,266,99,322,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4919,WSLUI,157,71,86,59,98,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4920,WSLUS,142,91,51,80,62,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
4921,WSMAB,112,12,100,8,104,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4922,WSMAC,46,23,23,15,31,S12000021,S99999999,S99999999,00QY,"Below 1,000 (b)",13,10
4923,WSMAH,202,78,124,78,124,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4924,WSMAR,19778,18001,1777,9631,10147,S12000046,S99999999,S99999999,00QS,Large City,2,50
4925,WSMAU,3564,2037,1527,1744,1820,S12000008,S99999999,S99999999,00QK,"Above 3,000 (b)",9,10
4926,WSMAY,2491,2394,97,2302,189,S12000028,S99999999,S99999999,00RE,"Above 1,000 (a)",10,10
4927,WSMER,10972,10488,484,5620,5352,S12000046,S99999999,S99999999,00QS,Large City,2,50
4928,WSMIL,7533,6958,575,4067,3466,S12000030,S99999999,S99999999,00RG,"Above 3,000 (b)",9,10
4929,WSMIN,205,80,125,80,125,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4930,WSMIT,1419,1357,62,1036,383,S12000021,S99999999,S99999999,00QY,"Above 1,000 (b)",11,10
4931,WSMOC,103,12,91,7,96,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4932,WSMOD,151,30,121,8,143,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4933,WSMOF,1648,1544,104,1389,259,S12000006,S99999999,S99999999,00QH,"Above 1,000 (a)",10,10
4934,WSMON,529,302,227,258,271,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4935,WSMOS,201,113,88,69,132,S12000008,S99999999,S99999999,00QK,"Below 1,000 (b)",13,10
4936,WSMOT,13710,12215,1495,5223,8487,S12000029,S99999999,S99999999,00RF,"Above 10,000 (b)",7,30
4937,WSMOU,188,99,89,38,150,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4938,WSMUI,878,800,78,446,432,S12000008,S99999999,S99999999,00QK,"Below 1,000 (a)",12,10
4939,WSNEA,322,249,73,211,111,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4940,WSNEB,3395,2990,405,500,2895,S12000006,S99999999,S99999999,00QH,"Above 3,000 (b)",9,10
4941,WSNEC,1628,1506,122,1252,376,S12000006,S99999999,S99999999,00QH,"Above 1,000 (b)",11,10
4942,WSNEG,425,280,145,217,208,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4943,WSNEL,115,58,57,52,63,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4944,WSNES,2477,2217,260,1773,704,S12000006,S99999999,S99999999,00QH,"Above 1,000 (b)",11,10
4945,WSNEW,10705,10163,542,3432,7273,S12000046,S99999999,S99999999,00QS,Large City,2,50
4946,WSOBA,4939,4659,280,2671,2268,S12000035,S99999999,S99999999,00QD,"Above 3,000 (a)",8,30
4947,WSOCH,670,553,117,519,151,S12000008,S99999999,S99999999,00QK,"Below 1,000 (a)",12,10
4948,WSOLD,701,451,250,417,284,S12000028,S99999999,S99999999,00RE,"Below 1,000 (b)",13,10
4949,WSORM,139,0,139,0,139,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4950,WSPAI,20159,19282,877,9367,10792,S12000038,S99999999,S99999999,00RC,Large City,2,50
4951,WSPAL,162,134,28,113,49,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4952,WSPAN,144,47,97,27,117,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4953,WSPAR,397,118,279,48,349,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4954,WSPAT,1166,1005,161,700,466,S12000008,S99999999,S99999999,00QK,"Above 1,000 (b)",11,10
4955,WSPEN,57,0,57,0,57,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4956,WSPIN,148,49,99,22,126,S12000028,S99999999,S99999999,00RE,"Below 1,000 (b)",13,10
4957,WSPIR,94,8,86,8,86,S12000021,S99999999,S99999999,00QY,"Below 1,000 (a)",12,10
4958,WSPOA,195,76,119,27,168,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4959,WSPOC,383,92,291,24,359,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4960,WSPOE,656,476,180,457,199,S12000035,S99999999,S99999999,00QD,"Below 1,000 (a)",12,10
4961,WSPOL,14305,14305,0,12440,1865,S12000046,S99999999,S99999999,00QS,Large City,2,50
4962,WSPOP,582,454,128,76,506,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4963,WSPOR,175,136,39,123,52,S12000035,S99999999,S99999999,00QD,"Below 1,000 (a)",12,10
4964,WSPOS,6455,6435,20,3650,2805,S12000046,S99999999,S99999999,00QS,"Above 3,000 (b)",9,10
4965,WSPOW,604,329,275,306,298,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4966,WSPRE,9191,7654,1537,4373,4818,S12000028,S99999999,S99999999,00RE,"Above 3,000 (b)",9,10
4967,WSPRO,11916,11584,332,5614,6302,S12000046,S99999999,S99999999,00QS,Large City,2,50
4968,WSPTH,4928,4883,45,3788,1140,S12000018,S99999999,S99999999,00QU,"Above 3,000 (b)",9,10
4969,WSPTN,3702,3228,474,2378,1324,S12000018,S99999999,S99999999,00QU,"Above 3,000 (b)",9,10
4970,WSREN,14212,13356,856,5578,8634,S12000046,S99999999,S99999999,00QS,Large City,2,50
4971,WSRHU,937,794,143,697,240,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4972,WSRIN,186,128,58,55,131,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4973,WSROC,358,227,131,128,230,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4974,WSROT,4312,3377,935,2664,1648,S12000035,S99999999,S99999999,00QD,"Above 3,000 (a)",8,30
4975,WSRUT,11634,11634,0,6594,5040,S12000029,S99999999,S99999999,00RF,"Above 10,000 (a)",6,30
4976,WSSAL,799,665,134,609,190,S12000044,S99999999,S99999999,00QZ,"Below 1,000 (b)",13,10
4977,WSSAN,443,230,213,184,259,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4978,WSSAQ,1144,1043,101,1015,129,S12000006,S99999999,S99999999,00QH,"Above 1,000 (b)",11,10
4979,WSSCA,534,97,437,70,464,S12000035,S99999999,S99999999,00QD,"Below 1,000 (a)",12,10
4980,WSSCO,17302,17158,144,6695,10607,S12000046,S99999999,S99999999,00QS,Large City,2,50
4981,WSSHE,15387,15094,293,8591,6796,S12000046,S99999999,S99999999,00QS,Large City,2,50
4982,WSSHI,404,279,125,97,307,S12000021,S99999999,S99999999,00QY,"Below 1,000 (b)",13,10
4983,WSSKI,61,25,36,25,36,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4984,WSSKL,203,93,110,69,134,S12000026,S99999999,S99999999,00QE,"Below 1,000 (a)",12,10
4985,WSSLI,134,45,89,45,89,S12000021,S99999999,S99999999,00QY,"Below 1,000 (a)",12,10
4986,WSSOE,232,126,106,94,138,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4987,WSSOK,216,127,89,15,201,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4988,WSSOR,223,113,110,83,140,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4989,WSSOU,4227,4227,0,3681,546,S12000046,S99999999,S99999999,00QS,"Above 3,000 (a)",8,30
4990,WSSPR,9818,9622,196,5458,4360,S12000046,S99999999,S99999999,00QS,"Above 3,000 (a)",8,30
4991,WSSTD,87,8,79,8,79,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
4992,WSSTE,7093,4018,3075,1846,5247,S12000044,S99999999,S99999999,00QZ,"Above 3,000 (a)",8,30
4993,WSSTN,3887,3554,333,2562,1325,S12000029,S99999999,S99999999,00RF,"Above 3,000 (a)",8,30
4994,WSSTO,1877,1651,226,1392,485,S12000029,S99999999,S99999999,00RF,"Above 1,000 (b)",11,10
4995,WSSTR,5928,5459,469,3223,2705,S12000006,S99999999,S99999999,00QH,"Above 3,000 (a)",8,30
4996,WSSTT,172,116,56,96,76,S12000028,S99999999,S99999999,00RE,"Below 1,000 (b)",13,10
4997,WSSTU,461,281,180,136,325,S12000035,S99999999,S99999999,00QD,"Below 1,000 (a)",12,10
